Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2013-10-31,Rome,GA,86900.0,2013,36211.0,32572.0,4.1,14.832625530851862,202.0077185159049
2013-10-31,Sevierville,TN,147975.0,2013,15259.0,36125.0,4.1,9.055548802722742,131.57180150699475
2013-10-31,Moses Lake,WA,167865.0,2013,20757.0,47721.0,4.1,10.901488884356517,153.2119693940698
2013-10-31,Ashtabula,OH,72000.0,2013,18976.0,27876.0,4.1,14.188861985472153,208.6609947540406
2013-10-31,Cape Girardeau,MO,133182.0,2013,38296.0,41060.0,4.1,8.258545931229202,166.156267090673
2013-10-31,Albertville,AL,199900.0,2013,21281.0,37575.0,4.1,7.645351746222355,101.30468003545133
2013-10-31,Brainerd,MN,163000.0,2013,13553.0,29364.0,4.1,11.850023144576454,97.08920055181945
2013-10-31,Cumberland,MD,77000.0,2013,20711.0,30962.0,4.1,11.722331368696791,216.71131886917178
2013-10-31,Ocean City,NJ,307650.0,2013,11640.0,57970.0,4.1,8.340634308743649,101.55228388022542
2013-10-31,Corvallis,OR,254750.0,2013,54691.0,39232.0,4.1,8.036510143687382,82.99837124280197
2013-10-31,Corning,NY,94250.0,2013,11128.0,44905.0,4.1,7.891290111329403,256.7773165203285
2013-10-31,New Philadelphia,OH,90000.0,2013,17321.0,39905.0,4.1,8.705935353080301,238.96160125297718
2013-10-31,Sunbury,PA,80000.0,2013,9869.0,26597.0,4.1,12.324739936680235,179.17853457188608
2013-10-31,Ukiah,CA,260000.0,2013,15946.0,42609.0,4.1,17.468995866115485,88.32249073288766
2013-10-31,Hermiston,OR,147500.0,2013,16866.0,48511.0,4.1,9.94321614111393,177.25215377275026
2013-10-31,Clarksburg,WV,145694.14130434784,2013,16512.0,35201.0,4.1,7.994127852662484,130.21356437144354
2013-10-31,Parkersburg,WV,85500.0,2013,31357.0,32577.0,4.1,10.915417939066828,205.34696440937324
2013-10-31,Beaver Dam,WI,109500.0,2013,16275.0,42459.0,4.1,9.261223047013079,208.97722421436166
2013-10-31,Pine Bluff,AR,75000.0,2013,47931.0,30515.0,4.1,17.151934749620636,219.27818355297623
2013-10-31,Grants Pass,OR,172000.0,2013,34672.0,33165.0,4.1,14.946717084908903,103.91897843132512
2013-10-31,Cullman,AL,132900.0,2013,14863.0,36767.0,4.1,8.697696285848613,149.0996171200316
2013-10-31,Zanesville,OH,106000.0,2013,25481.0,26986.0,4.1,13.234740015071589,137.20690399773895
2013-10-31,New Castle,PA,79500.0,2013,23083.0,29559.0,4.1,11.646252854473738,200.38532944337382
2013-10-31,Oak Harbor,WA,260000.0,2013,22178.0,48955.0,4.1,8.931290871629491,101.4768601428927
2013-10-31,Orangeburg,SC,131133.09473684212,2013,13943.0,32645.0,4.1,14.130986630563546,134.1676077781188
2013-10-31,Watertown,WI,127000.0,2013,23905.0,49828.0,4.1,10.944482314625464,211.45260940619818
2013-10-31,Meadville,PA,107228.6153846154,2013,13368.0,31397.0,4.1,10.977198697068404,157.8050034084535
2013-10-31,Great Falls,MT,153000.0,2013,58811.0,43822.0,4.1,6.111404435058078,154.3633082999766
2013-10-31,Midland,MI,98500.0,2013,42153.0,50928.0,4.1,6.907081576268721,278.65298830281466
2013-10-31,Kokomo,IN,85000.0,2013,55589.0,37215.0,4.1,12.693510404200287,235.96218641528313
2013-10-31,Helena,MT,193500.0,2013,28747.0,51143.0,4.1,4.659231722428749,142.44543783207223
2013-10-31,Key West,FL,327500.0,2013,24934.0,53796.0,4.1,5.792025862068965,88.52827351145723
2013-10-31,Talladega,AL,135000.0,2013,15966.0,29911.0,4.1,17.5483053531834,119.40993952433362
2013-10-31,Columbus,IN,140000.0,2013,44978.0,53045.0,4.1,7.297610365095028,204.2018781144102
2013-10-31,Athens,TX,93789.0,2013,12767.0,36432.0,4.1,8.799028115237764,209.35070222852264
2013-10-31,Centralia,WA,128450.0,2013,16611.0,36257.0,4.1,15.080228447103616,152.12516841094862
2013-10-31,Manitowoc,WI,106500.0,2013,33548.0,41744.0,4.1,10.096999262578706,211.2456467780898
2013-10-31,Hinesville,GA,95000.0,2013,34243.0,45819.0,4.1,10.441135150323126,259.935331861306
2013-10-31,DuBois,PA,101398.76744186046,2013,7760.0,34340.0,4.1,9.494163424124514,182.5201970386742
2013-10-31,Warsaw,IN,135500.0,2013,13907.0,42648.0,4.1,12.73469387755102,169.6300102635507
2013-10-31,Plattsburgh,NY,114000.0,2013,19907.0,35447.0,4.1,9.037510305028853,167.5783646610888
2013-10-31,Statesboro,GA,112450.0,2013,29128.0,21707.0,4.1,10.879923761118171,104.03600348423187
2013-10-31,Casper,WY,181796.0,2013,56853.0,57411.0,4.1,5.376983505993552,170.19786280658883
2013-10-31,Wilson,NC,97700.0,2013,49347.0,37676.0,4.1,14.802547770700636,207.8325367662849
2013-10-31,Glenwood Springs,CO,315000.0,2013,9683.0,53687.0,4.1,4.482699846599624,91.85480864530821
2013-10-31,Seneca,SC,163000.0,2013,8129.0,34917.0,4.1,13.79636191826128,115.4496531694551
2013-10-31,Olean,NY,101500.0,2013,14316.0,39552.0,4.1,9.5450249763737,210.01277856292876
2013-10-31,Chillicothe,OH,65750.0,2013,21885.0,36927.0,4.1,17.461459403905447,302.6854766580827
2013-10-31,Searcy,AR,117000.0,2013,23272.0,40120.0,4.1,5.7816048448145345,184.80698278159562
2013-10-31,Grand Island,NE,107000.0,2013,49347.0,46192.0,4.1,7.216645373243293,232.66245315263396
2013-10-31,Port Angeles,WA,200250.0,2013,19099.0,39577.0,4.1,11.627384960718294,106.51570843437521
2013-10-31,Auburn,NY,92500.0,2013,27571.0,38527.0,4.1,10.458549807996386,224.47437665336545
2013-10-31,Huntsville,TX,131995.0,2013,39159.0,27362.0,4.1,8.060155457924974,111.72070620136864
2013-10-31,Keene,NH,142200.0,2013,23444.0,50148.0,4.1,10.623714873200822,190.06289271885123
2013-10-31,Heber,UT,420050.0,2013,11884.0,58883.0,4.1,7.10251583090878,75.54961465763743
2013-10-31,Quincy,IL,89000.0,2013,40769.0,40790.0,4.1,8.543624481228832,247.0057212733625
2013-10-31,Sandusky,OH,94000.0,2013,25606.0,35776.0,4.1,11.688620853832726,205.11963844406688
2013-10-31,Findlay,OH,126000.0,2013,41373.0,42901.0,4.1,10.386250231010903,183.5017390472725
2013-10-31,Frankfort,KY,113250.0,2013,27020.0,41152.0,4.1,10.120031625098829,195.83758741107846
2013-10-31,Danville,IL,55000.0,2013,32715.0,34426.0,4.1,14.425810119386014,337.3394938552468
2013-10-31,Aberdeen,WA,90950.0,2013,16683.0,39126.0,4.1,14.490402811570693,231.84944533430686
2013-10-31,Portsmouth,OH,95050.07476635514,2013,20357.0,27976.0,4.1,10.830324909747292,158.62676614130717
2013-10-31,Wisconsin Rapids,WI,89000.0,2013,18249.0,37520.0,4.1,9.537004964784666,227.20408585870464
2013-10-31,Jefferson,GA,127500.0,2013,9503.0,53243.0,4.1,7.939339875111508,225.0586177851031
2013-10-31,Palatka,FL,56250.0,2013,10532.0,19883.0,4.1,15.564702855672754,190.50338625086357
2013-10-31,Hobbs,NM,193808.5,2013,34684.0,49243.0,4.1,7.841207349081365,136.93516740587864
2013-10-31,Shawnee,OK,72000.0,2013,30324.0,35619.0,4.1,8.597285067873303,266.6198870764877
2013-10-31,Fort Payne,AL,207706.88571428572,2013,14108.0,34814.0,4.1,13.875077688004971,90.33298155682513
2013-10-31,Mount Airy,NC,85500.0,2013,10427.0,32258.0,4.1,13.931203931203932,203.33616901241865
2013-10-31,Stevens Point,WI,197989.0,2013,26694.0,39023.0,4.1,10.200887033655102,106.224062260975
2013-10-31,Greenwood,SC,120000.0,2013,23334.0,24584.0,4.1,17.686676427525622,110.41157759434638
2013-10-31,Lake City,FL,102100.0,2013,12111.0,28155.0,4.1,28.11806858897799,148.61857869712395
2013-10-31,Klamath Falls,OR,159900.0,2013,21026.0,31990.0,4.1,14.89979668893407,107.82242381118674
2013-10-31,Clearlake,CA,171000.0,2013,15127.0,25061.0,4.1,23.278478990254033,78.98517781046908
2013-10-31,Alamogordo,NM,167763.05042016806,2013,30903.0,43220.0,4.1,11.0062893081761,138.84548515336073
2013-10-31,Roanoke Rapids,NC,104281.90625,2013,15742.0,34975.0,4.1,12.61815453863466,180.7557310074081
2013-10-31,Farmington,MO,86730.0,2013,16886.0,39667.0,4.1,9.600704638872577,246.49228107264554
2013-10-31,Muskogee,OK,97000.0,2013,39073.0,33664.0,4.1,8.205337849675875,187.0412076651687
2013-10-31,Marion,IN,77500.0,2013,29822.0,31391.0,4.1,11.856110636314195,218.29649489922392
2013-10-31,Faribault,MN,140000.0,2013,23371.0,48467.0,4.1,10.710392441860465,186.57842259536469
2013-10-31,Marquette,MI,131323.0,2013,21399.0,37770.0,4.1,7.800441014332966,155.0063548646343
2013-10-31,Mount Pleasant,MI,110000.0,2013,26129.0,28336.0,4.1,13.623565085553391,138.83186977694584
2013-10-31,Marion,OH,35000.0,2013,36857.0,33586.0,4.1,11.929347826086957,517.1702726628773
2013-10-31,Baraboo,WI,115000.0,2013,12043.0,43494.0,4.1,10.884253819036429,203.8331536618445
2013-10-31,Red Bluff,CA,120000.0,2013,14071.0,32705.0,4.1,16.474694589877835,146.88458530845668
2013-10-31,Marinette,WI,71000.0,2013,10927.0,34957.0,4.1,9.88620199146515,265.3500170475404
2013-10-31,Roswell,NM,108000.0,2013,48423.0,37237.0,4.1,7.502763448784082,185.82076485522097
2013-10-31,Shelton,WA,158750.0,2013,9830.0,38729.0,4.1,13.101406365655071,131.4818673788657
2013-10-31,Dublin,GA,103500.0,2013,16315.0,28847.0,4.1,10.643295988435128,150.21165074322457
2013-10-31,Somerset,KY,99000.0,2013,11291.0,29697.0,4.1,6.339303682833568,161.6667465323248
2013-10-31,Coos Bay,OR,159000.0,2013,15982.0,34870.0,4.1,13.131601484441907,118.19473658937116
2013-10-31,Rexburg,ID,379113.3,2013,25900.0,25540.0,4.1,12.606209150326798,36.307403056148566
2013-10-31,Lewiston,ID,138000.0,2013,32043.0,45415.0,4.1,5.3890782941563495,177.3632124268609
2013-10-31,Georgetown,SC,143500.0,2013,9162.0,26330.0,4.1,12.359249329758713,98.88769913722444
2013-10-31,Athens,OH,134215.1379310345,2013,24201.0,17933.0,4.1,12.59979173897952,72.01032325847497
2013-10-31,Sanford,NC,120000.0,2013,28593.0,43234.0,4.1,11.939970717423133,194.17239447258265
2013-10-31,Enid,OK,120000.0,2013,49675.0,42279.0,4.1,6.171211996374722,189.8833017048231
2013-10-31,Mount Vernon,OH,102450.0,2013,16947.0,35162.0,4.1,10.520514390691977,184.97154365168925
2013-10-31,Walla Walla,WA,165000.0,2013,31772.0,40735.0,4.1,9.626161594665533,133.0537411858622
2013-10-31,Albemarle,NC,100000.0,2013,15937.0,32859.0,4.1,14.58073458073458,177.0914755046841
2013-10-31,Hudson,NY,240000.0,2013,6686.0,35117.0,4.1,14.118412491867275,78.8586757724671
2013-10-31,Carlsbad,NM,220728.0,2013,26591.0,46339.0,4.1,8.102643856920684,113.14426441424948
2013-10-31,Sturgis,MI,60050.0,2013,10968.0,35245.0,4.1,16.62210338680927,316.32084871616144
2013-10-31,Crossville,TN,138100.0,2013,11010.0,27273.0,4.1,8.938032711356831,106.43453030555101
2013-10-31,Granbury,TX,376636.9090909091,2013,8266.0,47005.0,4.1,7.883369330453564,67.26118183765409
2013-10-31,Salina,KS,152018.71186440677,2013,47726.0,43874.0,4.1,6.762873834487561,155.54408366430303
2013-10-31,Marietta,OH,136898.26495726497,2013,14067.0,31739.0,4.1,10.27866605756053,124.95067582259733
2013-10-31,Fergus Falls,MN,170000.0,2013,13216.0,41322.0,4.1,8.032970103380832,131.0013363838819
2013-10-31,Fremont,OH,79700.0,2013,16633.0,37948.0,4.1,13.201483312731769,256.6101819271579
2013-10-31,Oneonta,NY,118000.0,2013,13922.0,37516.0,4.1,8.480565371024735,171.34752429702792
2013-10-31,Norwalk,OH,85750.0,2013,16959.0,42142.0,4.1,9.36081462397252,264.86485052152415
2013-10-31,Batavia,NY,188341.0,2013,15406.0,38592.0,4.1,8.868945492939158,110.43220102918032
2013-10-31,Ardmore,OK,83500.0,2013,24553.0,39011.0,4.1,8.18416599875323,251.79315616601113
2013-10-31,Fort Madison,IA,111276.12765957449,2013,11045.0,41612.0,4.1,10.00529380624669,201.53937146417334
2013-10-31,Charleston,IL,76250.0,2013,22048.0,27161.0,4.1,12.628975867655837,191.97700921553943
2013-10-31,Fernley,NV,150000.0,2013,19185.0,53044.0,4.1,18.37201326168972,190.58482661615716
2013-10-31,Calhoun,GA,107650.0,2013,15727.0,31723.0,4.1,7.251798561151079,158.8193927343203
2013-10-31,Kearney,NE,198496.6829268293,2013,31397.0,46282.0,4.1,4.260221853062537,125.66148231289833
2013-10-31,Fairmont,WV,150214.75555555554,2013,18812.0,36917.0,4.1,6.494472789115646,132.45157295464207
2013-10-31,Ontario,OR,140000.0,2013,11227.0,25455.0,4.1,19.660537482319658,97.99149415406376
2013-10-31,Gaffney,SC,134030.1219512195,2013,12569.0,28598.0,4.1,14.301250679717237,114.99436598784432
2013-10-31,Sterling,IL,84750.0,2013,15314.0,39609.0,4.1,9.253530598520511,251.8822042358346
2013-10-31,Branson,MO,116961.0,2013,10741.0,40085.0,4.1,6.811487481590574,184.70732944880578
2013-10-31,Cedar City,UT,267636.46315789473,2013,28986.0,40362.0,4.1,13.631123919308358,81.27756987405037
2013-10-31,Jasper,IN,118250.0,2013,15088.0,53968.0,4.1,5.218012866333095,245.96793127395543
2013-10-31,Durango,CO,305000.0,2013,17145.0,54649.0,4.1,5.835595191934859,96.5663228215089
2013-10-31,Kinston,NC,105206.03846153848,2013,21693.0,29451.0,4.1,17.21476155228931,150.86993118189324
2013-10-31,Sonora,CA,195000.0,2013,4862.0,31386.0,4.1,15.713680643795003,86.74504429087476
2013-10-31,Tiffin,OH,45000.0,2013,17896.0,35179.0,4.1,14.277300035339852,421.3221486269131
2013-10-31,Batesville,AR,134335.83333333334,2013,10346.0,33531.0,4.1,6.852248394004283,134.52343427012175
2013-10-31,Elko,NV,214000.0,2013,18888.0,72565.0,4.1,5.591742659585129,182.74972844887515
2013-10-31,Danville,KY,73000.0,2013,16281.0,38386.0,4.1,11.73806134334153,283.3957369000384
2013-10-31,Glasgow,KY,173994.1739130435,2013,14122.0,27397.0,4.1,11.559000861326444,84.86167846179633
2013-10-31,St. Marys,GA,171250.0,2013,17390.0,51829.0,4.1,10.121136646665912,163.1118687643225
2013-10-31,Warrensburg,MO,124000.0,2013,19332.0,38656.0,4.1,7.796775769418661,168.0113190648673
2013-10-31,Gloversville,NY,126579.43220338984,2013,15514.0,34328.0,4.1,13.896304622734299,146.16004644509192
2013-10-31,Poplar Bluff,MO,112500.0,2013,17172.0,27267.0,4.1,10.635628659046557,130.62555532118637
2013-10-31,Elizabeth City,NC,119000.0,2013,18508.0,33797.0,4.1,18.479519848373172,153.0645095924708
2013-10-31,Athens,TN,71718.0,2013,13580.0,34462.0,4.1,11.391769822683171,258.97367650265403
2013-10-31,Enterprise,AL,143615.89166666666,2013,27092.0,50006.0,4.1,6.977497166909504,187.65620601963298
2013-10-31,Ashland,OH,138620.24468085106,2013,20492.0,40219.0,4.1,12.693189749725795,156.36801429071906
2013-10-31,Milledgeville,GA,141567.0,2013,18840.0,23036.0,4.1,11.300331938230626,87.69773060130285
2013-10-31,Kerrville,TX,146700.0,2013,22481.0,37762.0,4.1,8.92488650433347,138.72929782643172
2013-10-31,Bartlesville,OK,120000.0,2013,36035.0,48864.0,4.1,6.056693467926522,219.45783141759443
2013-10-31,Platteville,WI,136614.72641509434,2013,11260.0,42424.0,4.1,3.978906999041227,167.36221361829314
2013-10-31,Corsicana,TX,207954.4255319149,2013,23928.0,37680.0,4.1,12.560343286250669,97.65310146441131
2013-10-31,Greenville,OH,97500.0,2013,13152.0,31758.0,4.1,12.003297609233305,175.5463656783025
2013-10-31,Rochelle,IL,82250.0,2013,9539.0,41535.0,4.1,11.686697057604642,272.1583242644492
2013-10-31,Oil City,PA,107918.20588235294,2013,10466.0,35214.0,4.1,11.058484349258649,175.8587400413723
2013-10-31,Mason City,IA,126363.26495726495,2013,27921.0,41332.0,4.1,6.967186797662621,176.28237628025755
2013-10-31,Galesburg,IL,65000.0,2013,31946.0,32720.0,4.1,11.039342337052261,271.29591370650184
2013-10-31,Paris,TX,202301.5,2013,25119.0,31689.0,4.1,10.207972270363951,84.42143803016054
2013-10-31,Winona,MN,208533.7,2013,27585.0,38353.0,4.1,10.889984736409534,99.12116677115304
2013-10-31,Newport,OR,192250.0,2013,10013.0,44392.0,4.1,9.41320293398533,124.44621075887414
2013-10-31,Shelbyville,TN,86554.0,2013,20489.0,27846.0,4.1,11.279097672186225,173.38798108088923
2013-10-31,Amsterdam,NY,126797.63440860216,2013,18425.0,37823.0,4.1,12.355515654808663,160.7637527737642
2013-10-31,New Castle,IN,84000.0,2013,17948.0,32859.0,4.1,16.364772017489067,210.82318512462393
2013-10-31,Norfolk,NE,91100.0,2013,24311.0,41268.0,4.1,5.636131359434883,244.13967322932785
2013-10-31,Cadillac,MI,86100.0,2013,10331.0,32963.0,4.1,15.656128194023387,206.33214499685582
2013-10-31,Sidney,OH,139045.43157894738,2013,21095.0,43347.0,4.1,11.35202852462176,168.01406344336613
2013-10-31,Pullman,WA,338012.8,2013,30388.0,24734.0,4.1,7.317558162656591,39.43705933739716
2013-10-31,Red Wing,MN,259904.1,2013,16475.0,50387.0,4.1,7.113365577444851,104.48373405249049
2013-10-31,Tahlequah,OK,72777.0,2013,16033.0,29114.0,4.1,9.378016825265481,215.60113485693168
2013-10-31,Kendallville,IN,163366.60563380283,2013,10027.0,38802.0,4.1,12.650602409638553,128.0071239015773
2013-10-31,Montrose,CO,150000.0,2013,19036.0,42925.0,4.1,13.134128665403056,154.22769177472563
2013-10-31,Cortland,NY,135409.74468085106,2013,19187.0,38841.0,4.1,8.334260598642484,154.59085443403023
2013-10-31,Mount Sterling,KY,125827.90677966102,2013,6973.0,37565.0,4.1,15.17639902676399,160.89766269894486
2013-10-31,Clinton,IA,104500.0,2013,26757.0,42650.0,4.1,7.719377058999701,219.96118926218972
2013-10-31,Bardstown,KY,104500.0,2013,12568.0,30354.0,4.1,16.771559789079777,156.5463526111256
2013-10-31,Wapakoneta,OH,89500.0,2013,9861.0,46180.0,4.1,6.356526970122318,278.08285099671036
2013-10-31,Plymouth,IN,212330.0909090909,2013,10040.0,32486.0,4.1,15.933004079879751,82.45709082023959
2013-10-31,Bemidji,MN,225711.6,2013,14123.0,32953.0,4.1,11.69971671388102,78.68363100651779
2013-10-31,Bellefontaine,OH,112500.0,2013,13162.0,39821.0,4.1,12.94761273209549,190.76686978563694
2013-10-31,Seymour,IN,91500.0,2013,18400.0,42044.0,4.1,9.674964670072834,247.64310885270976
2013-10-31,Cornelia,GA,85500.0,2013,4179.0,30430.0,4.1,8.042188529993407,191.81349194146875
2013-10-31,Hillsdale,MI,89750.0,2013,8257.0,30741.0,4.1,12.197070572569906,184.59793892684525
2013-10-31,Burlington,IA,75100.0,2013,25619.0,38329.0,4.1,9.651153508421809,275.0621705572981
2013-10-31,Menomonie,WI,221144.10869565216,2013,16185.0,39323.0,4.1,8.00595578971481,95.83288954041774
2013-10-31,Shawano,WI,181021.7021276596,2013,9236.0,38402.0,4.1,6.885617214043036,114.33166105470019
2013-10-31,Bedford,IN,136111.97872340426,2013,13407.0,34706.0,4.1,10.349601938386984,137.42050144115373
2013-10-31,Grand Rapids,MN,224544.5294117647,2013,10906.0,40832.0,4.1,10.135819987837017,98.00347789331704
2013-10-31,Washington,NC,194778.5,2013,9751.0,30479.0,4.1,15.162454873646208,84.33406046917115
2013-10-31,Freeport,IL,112927.33333333331,2013,25389.0,35921.0,4.1,16.34452082490902,171.43230308739433
2013-10-31,Harrison,AR,140171.57142857142,2013,13066.0,32490.0,4.1,8.55784469096672,124.92031862009154
2013-10-31,Rolla,MO,167042.19672131148,2013,19672.0,32149.0,4.1,9.012727898176815,103.7252738464562
2013-10-31,Coldwater,MI,123486.06666666668,2013,10896.0,36014.0,4.1,11.46283916633897,157.17979455506463
2013-10-31,Marion,NC,175867.59433962265,2013,7962.0,24509.0,4.1,18.544366899302094,75.10746133408908
2013-10-31,Ellensburg,WA,185000.0,2013,18312.0,27474.0,4.1,9.364512287539245,80.03749350033175
2013-10-31,Ponca City,OK,100262.88990825688,2013,25152.0,39847.0,4.1,8.134171907756814,214.18977055194412
2013-10-31,Lawrenceburg,TN,95000.0,2013,10441.0,27719.0,4.1,14.431673052362706,157.25239450585
2013-10-31,McAlester,OK,125083.4,2013,18424.0,40417.0,4.1,6.208188386406208,174.14367720114342
2013-10-31,Willmar,MN,152276.0,2013,19616.0,41050.0,4.1,9.224636993451647,145.28641760836553
2013-10-31,Muscatine,IA,167555.15151515152,2013,22978.0,44609.0,4.1,7.995618838992333,143.48550051047505
2013-10-31,Auburn,IN,117450.0,2013,12973.0,42855.0,4.1,9.336920398797279,196.64902268743316
2013-10-31,Duncan,OK,102475.98058252428,2013,23373.0,39683.0,4.1,8.536351429119508,208.7015758557126
2013-10-31,Cedartown,GA,74950.0,2013,9782.0,27907.0,4.1,21.115001346619984,200.67109904870472
2013-10-31,Henderson,NC,127277.45161290324,2013,15393.0,26149.0,4.1,16.481360366252453,110.72531589150161
2013-10-31,Aberdeen,SD,217019.33333333337,2013,26506.0,47963.0,4.1,3.3487996772241275,119.11082388380912
2013-10-31,Rock Springs,WY,239231.2391304348,2013,23534.0,72376.0,4.1,6.913866357667054,163.04969907192347
2013-10-31,Garden City,KS,225576.5,2013,26768.0,45563.0,4.1,3.730445246690734,108.85835610889116
2013-10-31,Stephenville,TX,218199.01408450704,2013,17833.0,34703.0,4.1,8.421843149876624,85.71514227966568
2013-10-31,Celina,OH,189474.7272727273,2013,10388.0,40665.0,4.1,11.18717348225545,115.66788647517964
2013-10-31,Wilmington,OH,139443.21276595743,2013,12500.0,29828.0,4.1,15.128593040847202,115.28427378158975
2013-10-31,Bucyrus,OH,94838.5487804878,2013,12235.0,35280.0,4.1,12.449205762837089,200.48735704718368
2013-10-31,Mountain Home,AR,143835.46153846153,2013,12379.0,32793.0,4.1,8.444714459295263,122.87357432053084
2013-10-31,Gainesville,TX,251520.01666666663,2013,16047.0,37715.0,4.1,9.881072874493928,80.81367801897157
2013-10-31,McMinnville,TN,75000.0,2013,13609.0,27721.0,4.1,8.805595408895266,199.2007382032461
2013-10-31,Astoria,OR,208000.0,2013,9518.0,42143.0,4.1,8.425132598939209,109.19567247987763
2013-10-31,Bradford,PA,90010.48837209302,2013,8712.0,29603.0,4.1,15.3751233958539,177.24986829228592
2013-10-31,Marshalltown,IA,170452.63636363635,2013,27656.0,47860.0,4.1,7.5915250430485886,151.3255585372927
2013-10-31,Big Rapids,MI,89500.0,2013,10529.0,24550.0,4.1,21.868050407709415,147.83313105173755
2013-10-31,Austin,MN,85000.0,2013,24750.0,38979.0,4.1,7.7648538195536,247.14685111598334
