Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2011-03-31,Beaumont,TX,130049.0,2011,,117030.0,55709.0,5655.0,40283.0,4.86,10.15096304008329,152.68785301026003
2011-03-31,Shreveport,LA,135000.0,2011,,198886.0,97411.0,8873.0,36803.0,4.86,9.108827545143772,134.38139721570272
2011-03-31,Trenton,NJ,199250.0,2011,,85044.0,41556.0,6368.0,37219.0,4.86,15.3239002791414,92.07804067594559
2011-03-31,Montgomery,AL,137500.0,2011,,205548.0,101468.0,8882.0,43674.0,4.86,8.75349863996531,156.57051162722624
2011-03-31,Davenport,IL,99250.0,2011,,,,,,4.86,,
2011-03-31,Tallahassee,FL,133500.0,2011,,179298.0,100892.0,10675.0,38972.0,4.86,10.580620861911747,143.90011045940412
2011-03-31,Eugene,OR,180500.0,2011,,154935.0,80020.0,7472.0,41326.0,4.86,9.3376655836041,112.858913311276
2011-03-31,Naples,FL,170000.0,2011,,20091.0,6922.0,428.0,77158.0,4.86,6.183184050852355,223.7287208459414
2011-03-31,Ann Arbor,MI,130000.0,2011,,114783.0,61265.0,4471.0,53377.0,4.86,7.297804619276911,202.39533948730065
2011-03-31,Ocala,FL,75000.0,2011,,56376.0,25657.0,3108.0,36706.0,4.86,12.1136531940601,241.2489856576706
2011-03-31,Hickory,NC,92500.0,2011,,39990.0,20259.0,1792.0,37939.0,4.86,8.845451404314133,202.17797665157545
2011-03-31,Huntington,OH,92500.0,2011,,,,,,4.86,,
2011-03-31,Fort Collins,CO,200000.0,2011,,142332.0,83460.0,6637.0,51446.0,4.86,7.952312485022765,126.79768276451252
2011-03-31,Rockford,IL,78863.0,2011,,153509.0,72599.0,9718.0,38864.0,4.86,13.38585930935688,242.92035252262986
2011-03-31,Lincoln,NE,129000.0,2011,,256189.0,148560.0,9131.0,49114.0,4.86,6.146338179859989,187.67451176461284
2011-03-31,Gainesville,FL,133750.0,2011,,124597.0,62065.0,5245.0,30952.0,4.86,8.450817691130267,114.07346280308988
2011-03-31,Boulder,CO,306350.0,2011,,97565.0,56710.0,4289.0,54051.0,4.86,7.5630400282137185,86.9712170937292
2011-03-31,Green Bay,WI,110488.0,2011,,104420.0,55887.0,4671.0,42484.0,4.86,8.357936550539481,189.5396119028637
2011-03-31,Columbus,GA,150500.0,2011,,188548.0,92710.0,8648.0,41088.0,4.86,9.328012080681695,134.5761814679157
2011-03-31,South Bend,IN,80000.0,2011,,101708.0,49751.0,7174.0,34749.0,4.86,14.419810657072219,214.11250040741967
2011-03-31,Spartanburg,SC,108000.0,2011,,37409.0,17280.0,2220.0,33375.0,4.86,12.847222222222221,152.33062291369174
2011-03-31,Greeley,CO,146500.0,2011,,92288.0,46291.0,4068.0,43466.0,4.86,8.787885334082219,146.2519785560578
2011-03-31,Lubbock,TX,118250.0,2011,,225883.0,119652.0,7395.0,42925.0,4.86,6.180423227359342,178.9364650885548
2011-03-31,Clarksville,TN,113000.0,2011,,129778.0,66350.0,6040.0,47483.0,4.86,9.103240391861341,207.13305267271727
2011-03-31,Roanoke,VA,121750.0,2011,,96264.0,48829.0,3451.0,37753.0,4.86,7.067521350017408,152.85237717517055
2011-03-31,Evansville,IN,109450.0,2011,,117942.0,60264.0,4857.0,36143.0,4.86,8.059538032656311,162.7789080995615
2011-03-31,Kingsport,TN,94750.0,2011,,48399.0,22204.0,1903.0,39901.0,4.86,8.570527832822915,207.58418371767382
2011-03-31,Kennewick,WA,160500.0,2011,,72208.0,35066.0,2177.0,49299.0,4.86,6.208292933325729,151.40937695812676
2011-03-31,Utica,NY,89000.0,2011,,61957.0,27929.0,3367.0,32050.0,4.86,12.05556947975223,177.51200375489714
2011-03-31,Hagerstown,MD,115683.0,2011,,39706.0,20369.0,2289.0,36806.0,4.86,11.237665079287153,156.8334796752172
2011-03-31,Duluth,MN,114250.0,2011,,86177.0,46776.0,3895.0,41116.0,4.86,8.326919787925432,177.39621437466357
2011-03-31,Olympia,WA,186747.0,2011,,46240.0,25849.0,1784.0,52371.0,4.86,6.90162095245464,138.23783768212573
2011-03-31,Longview,TX,137262.0,2011,,80064.0,39151.0,2764.0,43414.0,4.86,7.0598452146816175,155.90827931905537
2011-03-31,Wilmington,NC,190000.0,2011,,105900.0,56949.0,5881.0,39764.0,4.86,10.32678361340849,103.1635226604099
2011-03-31,San Luis Obispo,CA,345000.0,2011,,45130.0,24624.0,2201.0,42528.0,4.86,8.938434048083172,60.7638892234738
2011-03-31,Crestview,FL,194000.0,2011,,20543.0,10240.0,948.0,48750.0,4.86,9.2578125,123.86898793630445
2011-03-31,Merced,CA,113000.0,2011,,78111.0,33229.0,4666.0,37025.0,4.86,14.041951307592765,161.51256818666383
2011-03-31,Waco,TX,150040.0,2011,,123584.0,57364.0,5228.0,31971.0,4.86,9.113729865420822,105.03616679072908
2011-03-31,Cedar Rapids,IA,124500.0,2011,,126306.0,70719.0,3865.0,51108.0,4.86,5.465292212842376,202.3528072786799
2011-03-31,Atlantic City,NJ,185000.0,2011,,39848.0,19232.0,3217.0,28526.0,4.86,16.72732945091514,76.00792010810567
2011-03-31,Bremerton,WA,229422.0,2011,,37933.0,20283.0,2318.0,39380.0,4.86,11.428289700734604,84.61168609155753
2011-03-31,Sioux Falls,SD,131000.0,2011,,151727.0,88370.0,3878.0,51831.0,4.86,4.388367092904832,195.03295073994275
2011-03-31,Santa Cruz,CA,400000.0,2011,,59022.0,32788.0,2452.0,63110.0,4.86,7.478345736244968,77.77282742359351
2011-03-31,Erie,PA,98000.0,2011,,101658.0,48915.0,5104.0,32445.0,4.86,10.43442706736175,163.19671100724628
2011-03-31,Norwich,CT,173250.0,2011,,40085.0,22135.0,1844.0,51225.0,4.86,8.330697989609217,145.7465968656784
2011-03-31,Amarillo,TX,124000.0,2011,,189132.0,98181.0,5492.0,44769.0,4.86,5.593750318289689,177.96942925699918
2011-03-31,Laredo,TX,183481.3228346457,2011,,231523.0,100040.0,7015.0,38495.0,4.86,7.01219512195122,103.41943492991854
2011-03-31,Tuscaloosa,AL,111450.0,2011,,89035.0,40386.0,3109.0,34359.0,4.86,7.698212251770416,151.9672980109146
2011-03-31,College Station,TX,220154.3776223776,2011,,90998.0,45783.0,3002.0,31332.0,4.86,6.557018980844418,70.1536854978543
2011-03-31,Kalamazoo,MI,81750.0,2011,,74372.0,39398.0,5877.0,31291.0,4.86,14.917000862987969,188.67805054030043
2011-03-31,Lynchburg,VA,169950.0,2011,,74849.0,36912.0,3820.0,37733.0,4.86,10.348938014737755,109.44347290431564
2011-03-31,Charleston,WV,98000.0,2011,,51360.0,26499.0,1973.0,46004.0,4.86,7.445563983546549,231.39779606032852
2011-03-31,Yakima,WA,145500.0,2011,,89825.0,42042.0,4411.0,41071.0,4.86,10.491889063317634,139.14319872907924
2011-03-31,Fargo,ND,135900.0,2011,,104193.0,65181.0,2968.0,42710.0,4.86,4.553474171921265,154.91726240687612
2011-03-31,Binghamton,NY,92553.0,2011,,47313.0,21993.0,2296.0,30267.0,4.86,10.439685354430955,161.20131320491714
2011-03-31,Fort Smith,AR,80000.0,2011,,85838.0,40638.0,2543.0,37340.0,4.86,6.257689846941286,230.07743432078763
2011-03-31,Appleton,WI,130000.0,2011,,72716.0,39060.0,2401.0,52183.0,4.86,6.146953405017921,197.8679206487028
2011-03-31,Prescott Valley,AZ,138000.0,2011,,,,,,4.86,,
2011-03-31,Topeka,KS,121983.0,2011,,126842.0,66056.0,5506.0,40362.0,4.86,8.335351822695895,163.1034198620805
2011-03-31,Macon,GA,108500.0,2011,,91969.0,38064.0,5179.0,26545.0,4.86,13.606031946195882,120.59871785328606
2011-03-31,Tyler,TX,158549.0,2011,,95974.0,47461.0,3426.0,42279.0,4.86,7.218558395314047,131.4470665522378
2011-03-31,Barnstable Town,MA,308000.0,2011,,45486.0,24276.0,1662.0,62191.0,4.86,6.846267918932279,99.532869022768
2011-03-31,Daphne,AL,141000.0,2011,,21268.0,10911.0,624.0,62376.0,4.86,5.71899917514435,218.06607548338178
2011-03-31,Bellingham,WA,215873.0,2011,,80095.0,45915.0,4490.0,39299.0,4.86,9.778939344440815,89.73727380215956
2011-03-31,Rochester,MN,135000.0,2011,,105576.0,59092.0,2522.0,63428.0,4.86,4.267921207608475,231.59914307522737
2011-03-31,Lafayette,IN,105750.0,2011,,66821.0,37121.0,3372.0,38556.0,4.86,9.083807009509442,179.72202142570364
2011-03-31,Champaign,IL,127500.0,2011,,80223.0,43032.0,3013.0,38348.0,4.86,7.001766127532999,148.25939823911384
2011-03-31,Medford,OR,155250.0,2011,,74438.0,36831.0,4179.0,41969.0,4.86,11.346420135212187,133.2559812526112
2011-03-31,Lebanon,NH,170000.0,2011,,13140.0,7635.0,260.0,54969.0,4.86,3.4053700065487886,159.389098423761
2011-03-31,Charlottesville,VA,213250.0,2011,,42758.0,22416.0,1278.0,43980.0,4.86,5.7012847965738755,101.66135274967762
2011-03-31,Lake Charles,LA,116300.0,2011,,71630.0,34716.0,3128.0,35996.0,4.86,9.010254637631064,152.56827204841792
2011-03-31,Las Cruces,NM,147935.0,2011,,95233.0,46342.0,4653.0,38701.0,4.86,10.04056795131846,128.95582078571877
2011-03-31,Chico,CA,167500.0,2011,,85605.0,45672.0,5552.0,41632.0,4.86,12.156244526186724,122.51863867349529
2011-03-31,Hilton Head Island,SC,200000.0,2011,,,,,,4.86,,
2011-03-31,Athens,GA,114564.0,2011,,,,,,4.86,,
2011-03-31,Lake Havasu City,AZ,107500.0,2011,,52683.0,22724.0,2216.0,44069.0,4.86,9.751804259813412,202.0758576117944
2011-03-31,Columbia,MO,141000.0,2011,,106658.0,60306.0,3658.0,43102.0,4.86,6.065731436341326,150.68430142177633
2011-03-31,Springfield,IL,113750.0,2011,,115658.0,61997.0,5229.0,48022.0,4.86,8.434279078019905,208.10309401018952
2011-03-31,Monroe,LA,104000.0,2011,,49119.0,21216.0,2295.0,29051.0,4.86,10.817307692307693,137.69477039374567
2011-03-31,Elkhart,IN,97250.0,2011,,51371.0,24910.0,3807.0,33851.0,4.86,15.283018867924527,171.5819471280896
2011-03-31,Johnson City,TN,117250.0,2011,,62399.0,30302.0,2117.0,37284.0,4.86,6.986337535476206,156.74703951296385
2011-03-31,Yuma,AZ,100000.0,2011,,92367.0,43284.0,3821.0,44113.0,4.86,8.827742352832455,217.44843835442757
2011-03-31,Gainesville,GA,95800.0,2011,,33511.0,15741.0,1221.0,38205.0,4.86,7.756813417190776,196.5822918937237
2011-03-31,Jacksonville,NC,150000.0,2011,,69656.0,41863.0,2121.0,42369.0,4.86,5.066526527004753,139.23443406159546
2011-03-31,Florence,SC,78000.0,2011,,36526.0,18335.0,1936.0,42719.0,4.86,10.559040087264794,269.97041508383745
2011-03-31,Hilo,HI,227000.0,2011,,,,,,4.86,,
2011-03-31,St. Cloud,MN,121000.0,2011,,65604.0,38012.0,3323.0,40687.0,4.86,8.74197621803641,165.75246575289634
2011-03-31,Racine,WI,109000.0,2011,,79350.0,39401.0,4525.0,39059.0,4.86,11.484480089337834,176.6380742718416
2011-03-31,Bend,OR,160000.0,2011,,75841.0,41442.0,3884.0,52596.0,4.86,9.372134549490854,162.04007412340852
2011-03-31,Saginaw,MI,55450.0,2011,,52525.0,21630.0,4557.0,27445.0,4.86,21.067961165048544,243.97840273340407
2011-03-31,Warner Robins,GA,111000.0,2011,,65009.0,33379.0,3024.0,45183.0,4.86,9.0595883639414,200.65121025523723
2011-03-31,Terre Haute,IN,60949.0,2011,,60611.0,26888.0,2567.0,31838.0,4.86,9.547009818506396,257.4950549427717
2011-03-31,Torrington,CT,188000.0,2011,,36380.0,19749.0,1826.0,48742.0,4.86,9.24603777406451,127.80127754918954
2011-03-31,Punta Gorda,FL,84750.0,2011,,16652.0,5570.0,469.0,59090.0,4.86,8.420107719928186,343.68769404996505
2011-03-31,Billings,MT,182542.0,2011,,102982.0,56580.0,2634.0,47869.0,4.86,4.655355249204666,129.2650890266157
2011-03-31,Redding,CA,155000.0,2011,,89674.0,42157.0,5062.0,43157.0,4.86,12.007495789548592,137.24901889154216
2011-03-31,Kingston,NY,195000.0,2011,,23957.0,12133.0,1078.0,45037.0,4.86,8.884859474161379,113.84777344161414
2011-03-31,Panama City,FL,149500.0,2011,,36662.0,18384.0,1662.0,41067.0,4.86,9.040469973890339,135.40711488216263
2011-03-31,Joplin,MO,104642.0,2011,,49858.0,26161.0,2322.0,37587.0,4.86,8.875807499713313,177.06035533410932
2011-03-31,Dover,DE,153500.0,2011,,35849.0,17637.0,1502.0,47754.0,4.86,8.516187560242672,153.3525755727179
2011-03-31,El Centro,CA,121000.0,2011,,42141.0,18219.0,2920.0,38297.0,4.86,16.027224326252814,156.01598006583603
2011-03-31,Jackson,TN,76391.0,2011,,64670.0,31560.0,4547.0,35433.0,4.86,14.407477820025349,228.64169347701585
2011-03-31,Yuba City,CA,136000.0,2011,,64224.0,30972.0,4523.0,48830.0,4.86,14.603512850316413,176.98542987939229
2011-03-31,Bowling Green,KY,126000.0,2011,,57323.0,30233.0,3528.0,33072.0,4.86,11.66936790923825,129.38371392620516
2011-03-31,St. George,UT,175000.0,2011,,72572.0,31518.0,3076.0,48510.0,4.86,9.75950250650422,136.64159570160115
2011-03-31,Muskegon,MI,70600.0,2011,,38775.0,16250.0,4143.0,25863.0,4.86,25.495384615384616,180.5776088296211
2011-03-31,Abilene,TX,102000.0,2011,,117566.0,57293.0,3059.0,40430.0,4.86,5.339221196306704,195.38592204311087
2011-03-31,Iowa City,IA,155000.0,2011,,67506.0,40579.0,2155.0,41956.0,4.86,5.310628650287094,133.42956731500203
2011-03-31,Auburn,AL,208759.40186915887,2011,,52232.0,25683.0,1954.0,37460.0,4.86,7.608145465872367,88.45276804906588
2011-03-31,Midland,TX,175500.0,2011,,109791.0,56680.0,2202.0,57399.0,4.86,3.884968242766408,161.2192530037083
2011-03-31,Bloomington,IL,133000.0,2011,,75757.0,42477.0,2882.0,58662.0,4.86,6.7848482708289195,217.41771330510602
2011-03-31,Oshkosh,WI,102000.0,2011,,65823.0,34264.0,2061.0,43203.0,4.86,6.015059537707215,208.78698961237993
2011-03-31,Eau Claire,WI,109000.0,2011,,65436.0,38371.0,2594.0,42226.0,4.86,6.760313778634906,190.9603247446884
2011-03-31,Greenville,NC,123000.0,2011,,82576.0,45212.0,5271.0,34134.0,4.86,11.658409271874723,136.79548761947154
2011-03-31,Burlington,NC,98000.0,2011,,49590.0,25614.0,2442.0,42097.0,4.86,9.533848676505036,211.74578342647706
2011-03-31,Waterloo,IA,110000.0,2011,,68106.0,35378.0,2840.0,40238.0,4.86,8.027587766408502,180.31564108097297
2011-03-31,Coeur d'Alene,ID,170000.0,2011,,43800.0,22922.0,1804.0,40132.0,4.86,7.870168397173022,116.36746708039763
2011-03-31,East Stroudsburg,PA,129500.0,2011,,,,,,4.86,,
2011-03-31,Pueblo,CO,97000.0,2011,,106601.0,48523.0,5721.0,34750.0,4.86,11.7902850194753,176.5927110066289
2011-03-31,Blacksburg,VA,139000.0,2011,,,,,,4.86,,
2011-03-31,Wausau,WI,131500.0,2011,,39136.0,21179.0,2084.0,41168.0,4.86,9.83993578544785,154.32053319297034
2011-03-31,Kahului,HI,380000.0,2011,,,,,,4.86,,
2011-03-31,Janesville,WI,101000.0,2011,,63545.0,32949.0,2976.0,49772.0,4.86,9.032140580897751,242.91448792236693
2011-03-31,Bloomington,IN,140500.0,2011,,79662.0,38141.0,2938.0,26516.0,4.86,7.702996775123882,93.02964961315382
2011-03-31,Odessa,TX,142366.0,2011,,99517.0,49952.0,2652.0,50813.0,4.86,5.309096732863549,175.9374335628887
2011-03-31,Jackson,MI,65000.0,2011,,33986.0,14845.0,2587.0,29589.0,4.86,17.426743011114855,224.39161811603267
2011-03-31,State College,PA,168450.0,2011,,,,,,4.86,,
2011-03-31,Sebastian,FL,113950.0,2011,,21603.0,9917.0,1097.0,44235.0,4.86,11.061813048300898,191.35569909147034
2011-03-31,Madera,CA,163250.0,2011,,60221.0,24593.0,2673.0,41991.0,4.86,10.86894644817631,126.79225519482584
2011-03-31,Decatur,AL,60000.0,2011,,55449.0,28242.0,3085.0,43049.0,4.86,10.923447347921535,353.67268238084586
2011-03-31,Chambersburg,PA,139500.0,2011,,,,,,4.86,,
2011-03-31,Vineland,NJ,98500.0,2011,,60329.0,31809.0,3548.0,54978.0,4.86,11.154075890471251,275.13282383232723
2011-03-31,Idaho Falls,ID,124500.0,2011,,56436.0,28090.0,1766.0,45990.0,4.86,6.286934852260591,182.08901946361604
2011-03-31,Grand Junction,CO,192000.0,2011,,57479.0,29768.0,1830.0,48257.0,4.86,6.147540983606557,123.89357645976442
2011-03-31,Elizabethtown,KY,122000.0,2011,,27574.0,12987.0,1025.0,43235.0,4.86,7.892507892507893,174.6889087052825
2011-03-31,Niles,MI,110000.0,2011,,11650.0,5672.0,819.0,31455.0,4.86,14.43935119887165,140.95701799796223
2011-03-31,Monroe,MI,86450.0,2011,,20977.0,10458.0,1187.0,44054.0,4.86,11.350162554981832,251.19445537913782
2011-03-31,Santa Fe,NM,300000.0,2011,,67909.0,37575.0,2795.0,50610.0,4.86,7.438456420492348,83.1581428386007
2011-03-31,Concord,NH,145500.0,2011,,42886.0,23463.0,1577.0,54163.0,4.86,6.721220645271278,183.49718956838447
2011-03-31,Alexandria,LA,113500.0,2011,,47749.0,20701.0,1647.0,35810.0,4.86,7.956137384667407,155.5242653747779
2011-03-31,Traverse City,MI,118000.0,2011,,14711.0,8220.0,651.0,43759.0,4.86,7.919708029197079,182.79953244021218
2011-03-31,Bangor,ME,84500.0,2011,,32963.0,17920.0,1124.0,37707.0,4.86,6.272321428571429,219.9657030627609
2011-03-31,Homosassa Springs,FL,81900.0,2011,,,,,,4.86,,
2011-03-31,Hanford,CA,125000.0,2011,,53159.0,25792.0,2807.0,54421.0,4.86,10.883219602977668,214.60814659962008
2011-03-31,Jefferson City,MO,141762.33157894737,2011,,42749.0,21996.0,1172.0,48545.0,4.86,5.328241498454264,168.80035555272914
2011-03-31,Florence,AL,113500.0,2011,,39085.0,18550.0,1608.0,32122.0,4.86,8.668463611859838,139.5071335484115
2011-03-31,Dothan,AL,118950.0,2011,,64904.0,30953.0,2338.0,42836.0,4.86,7.553387393790585,177.51463452982313
2011-03-31,London,KY,136559.63888888888,2011,,7975.0,3218.0,427.0,30466.0,4.86,13.26911124922312,109.97216555405596
2011-03-31,Albany,GA,98250.0,2011,,77400.0,34598.0,4833.0,30155.0,4.86,13.969015550031793,151.29217725718775
2011-03-31,Ottawa,IL,72000.0,2011,,19228.0,9994.0,1184.0,48640.0,4.86,11.847108264958974,333.00501116952665
2011-03-31,Sioux City,IA,88250.0,2011,,82316.0,43578.0,2687.0,43158.0,4.86,6.165955298545137,241.06618541913275
2011-03-31,Wichita Falls,TX,113555.0,2011,,103973.0,51750.0,2655.0,42559.0,4.86,5.130434782608695,184.74591844155472
2011-03-31,Valdosta,GA,110000.0,2011,,53527.0,26505.0,3433.0,31215.0,4.86,12.952273156008301,139.88152334466352
2011-03-31,Logan,UT,147700.0,2011,,47275.0,26730.0,2007.0,36018.0,4.86,7.508417508417509,120.20673398996911
2011-03-31,Flagstaff,AZ,207500.0,2011,,64758.0,38576.0,2790.0,48758.0,4.86,7.2324761509746995,115.82904645801682
2011-03-31,Rocky Mount,NC,95500.0,2011,,57728.0,27516.0,3874.0,38080.0,4.86,14.07908126181131,196.55462494492312
2011-03-31,Pottsville,PA,77000.0,2011,,14429.0,6545.0,471.0,34746.0,4.86,7.19633307868602,222.4353406161726
2011-03-31,Dalton,GA,72000.0,2011,,32756.0,15694.0,1296.0,38231.0,4.86,8.257932968013254,261.7416649264427
2011-03-31,Lebanon,PA,120000.0,2011,,25495.0,12901.0,1891.0,33120.0,4.86,14.65777846678552,136.05007364228686
2011-03-31,Morristown,TN,93750.0,2011,,28994.0,12891.0,1781.0,32838.0,4.86,13.815840508882166,172.66134563344605
2011-03-31,Winchester,VA,152500.0,2011,,26117.0,14153.0,1229.0,46065.0,4.86,8.683671306436798,148.8987085372284
2011-03-31,Wheeling,OH,70000.0,2011,,,,,,4.86,,
2011-03-31,Morgantown,WV,100000.0,2011,,29418.0,14246.0,1385.0,25948.0,4.86,9.722027235715288,127.90678662572678
2011-03-31,La Crosse,WI,134000.0,2011,,51396.0,29676.0,2222.0,38287.0,4.86,7.487532012400592,140.84331520501397
2011-03-31,Napa,CA,324500.0,2011,,76560.0,40531.0,3398.0,62642.0,4.86,8.383706298882338,95.15697185301953
2011-03-31,Rapid City,SD,223770.0839160839,2011,,67193.0,36321.0,2438.0,44740.0,4.86,6.71237025412296,98.55613281936702
2011-03-31,Sumter,SC,119055.0,2011,,40388.0,18988.0,2370.0,37409.0,4.86,12.481567305666736,154.888137953665
2011-03-31,Eureka,CA,242500.0,2011,,27027.0,13235.0,1163.0,36081.0,4.86,8.787306384586325,73.3426371894121
2011-03-31,Springfield,OH,68400.0,2011,,61067.0,27395.0,3267.0,33819.0,4.86,11.925533856543165,243.72179000913738
2011-03-31,Harrisonburg,VA,223543.29906542055,2011,,48230.0,21881.0,1410.0,37850.0,4.86,6.443946803162561,83.46298770249155
2011-03-31,Battle Creek,MI,59950.0,2011,,52534.0,24242.0,3347.0,38760.0,4.86,13.806616615790777,318.7016266197096
2011-03-31,Sherman,TX,85750.0,2011,,38214.0,18763.0,1844.0,42116.0,4.86,9.82785268880243,242.10440281905417
2011-03-31,Carbondale,IL,73000.0,2011,,25747.0,12291.0,1228.0,18813.0,4.86,9.991050362053535,127.03543951917524
2011-03-31,Johnstown,PA,83899.12621359223,2011,,21201.0,8958.0,1005.0,24849.0,4.86,11.219022103148024,145.99607404810212
2011-03-31,Jonesboro,AR,85000.0,2011,,66096.0,33141.0,3142.0,38415.0,4.86,9.480703660118886,222.77764616233804
2011-03-31,Bismarck,ND,146000.0,2011,,60831.0,35281.0,1058.0,50062.0,4.86,2.9987812136844196,169.022701674612
2011-03-31,Hammond,LA,110000.0,2011,,19926.0,10069.0,893.0,33544.0,4.86,8.868805243817658,150.3183027093831
2011-03-31,Pittsfield,MA,176500.0,2011,,44691.0,23135.0,2083.0,44513.0,4.86,9.003674086881349,124.31738161594438
2011-03-31,Mount Vernon,WA,304560.65079365077,2011,,31455.0,14378.0,1352.0,48429.0,4.86,9.403254972875226,78.38291468897188
2011-03-31,Jamestown,NY,72050.0,2011,,31148.0,15067.0,2158.0,31657.0,4.86,14.322691975841243,216.58355114171295
2011-03-31,The Villages,FL,172500.0,2011,,,,,,4.86,,
2011-03-31,Albany,OR,138000.0,2011,,49407.0,23247.0,2255.0,45980.0,4.86,9.700176366843033,164.2402432806225
2011-03-31,Glens Falls,NY,132950.0,2011,,14733.0,8182.0,529.0,43704.0,4.86,6.465411879736006,162.0401158347233
2011-03-31,Lawton,OK,77000.0,2011,,95391.0,49714.0,3537.0,43633.0,4.86,7.1146960614716175,279.3277274248966
2011-03-31,Cleveland,TN,91000.0,2011,,40982.0,20164.0,2087.0,37502.0,4.86,10.350128942670105,203.14340905132354
2011-03-31,Sierra Vista,AZ,105000.0,2011,,43970.0,21792.0,1361.0,56671.0,4.86,6.245411160058737,266.04878272539815
2011-03-31,Ames,IA,113500.0,2011,,58158.0,34903.0,2190.0,42062.0,4.86,6.274532275162594,182.67695197413875
2011-03-31,Mansfield,OH,47500.0,2011,,48357.0,21206.0,2796.0,33482.0,4.86,13.184947656323681,347.46213315721195
2011-03-31,Staunton,VA,137750.0,2011,,23835.0,11628.0,671.0,42757.0,4.86,5.770553835569316,153.00489225711513
2011-03-31,Augusta,ME,160315.35263157895,2011,,19140.0,9855.0,928.0,34446.0,4.86,9.416539827498733,105.91400283189134
2011-03-31,Altoona,PA,66500.0,2011,,46662.0,21714.0,2291.0,35052.0,4.86,10.550796721009487,259.82495267023205
2011-03-31,New Bern,NC,129750.0,2011,,28740.0,13555.0,1965.0,35334.0,4.86,14.49649575802287,134.23789623513903
2011-03-31,Farmington,NM,182296.0,2011,,45023.0,21109.0,901.0,52980.0,4.86,4.2683215689990055,143.25985714840664
2011-03-31,St. Joseph,MO,61000.0,2011,,76447.0,38525.0,3059.0,40962.0,4.86,7.940298507462687,331.0099261425134
2011-03-31,Wenatchee,WA,219441.0,2011,,31572.0,15242.0,1142.0,44879.0,4.86,7.492455058391287,100.81266528727559
2011-03-31,Holland,MI,84450.0,2011,,33503.0,16461.0,1417.0,41334.0,4.86,8.608225502703359,241.266753500068
2011-03-31,Lumberton,NC,102667.11578947368,2011,,21547.0,8672.0,751.0,33042.0,4.86,8.660055350553506,158.64436999104768
