Name,State,Date,MedianSalePrice,Year,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
Walla Walla,WA,2011-03-31,145000.0,2011,31432.0,14341.0,1226.0,41236.0,4.86,8.548915696255492,140.18392895335685
Albemarle,NC,2011-03-31,106000.0,2011,15919.0,7231.0,1159.0,34391.0,4.86,16.028211865578758,159.92952155564285
Hudson,NY,2011-03-31,175000.0,2011,6788.0,3236.0,332.0,39537.0,4.86,10.259579728059332,111.36670313861481
Carlsbad,NM,2011-03-31,220728.0,2011,25917.0,12567.0,962.0,44985.0,4.86,7.6549693642078465,100.46157804421945
Sturgis,MI,2011-03-31,48500.0,2011,11067.0,4835.0,913.0,38349.0,4.86,18.883143743536714,389.7642517636381
Crossville,TN,2011-03-31,117250.0,2011,10742.0,4680.0,444.0,30307.0,4.86,9.487179487179487,127.41477648641228
Granbury,TX,2011-03-31,376636.9090909091,2011,7881.0,3372.0,223.0,43610.0,4.86,6.6132858837485164,57.0759184421606
Salina,KS,2011-03-31,152018.71186440677,2011,47387.0,26081.0,1466.0,42410.0,4.86,5.620950116943368,137.51843565752918
Marietta,OH,2011-03-31,136898.26495726497,2011,14164.0,6703.0,675.0,32624.0,4.86,10.070117857675667,117.4705395833757
Fergus Falls,MN,2011-03-31,179021.0846153846,2011,13258.0,6990.0,540.0,38673.0,4.86,7.725321888412018,106.48621198730608
Fremont,OH,2011-03-31,76200.0,2011,16839.0,8293.0,987.0,38907.0,4.86,11.901603762209092,251.68797858422036
Oneonta,NY,2011-03-31,93795.0,2011,13938.0,6638.0,636.0,33620.0,4.86,9.581199156372401,176.68827082241816
Norwalk,OH,2011-03-31,99250.0,2011,17016.0,8520.0,765.0,43567.0,4.86,8.97887323943662,216.37986194916627
Batavia,NY,2011-03-31,188341.0,2011,15523.0,7555.0,655.0,36574.0,4.86,8.669755129053607,95.7232174502669
Ardmore,OK,2011-03-31,134423.64383561644,2011,24246.0,11096.0,692.0,37094.0,4.86,6.236481614996395,136.02467692263872
Fort Madison,IA,2011-03-31,111276.12765957449,2011,11059.0,5591.0,550.0,39779.0,4.86,9.837238418887498,176.21446525536197
Charleston,IL,2011-03-31,70750.0,2011,21861.0,11376.0,1409.0,28960.0,4.86,12.385724331926863,201.7724244728134
Fernley,NV,2011-03-31,126000.0,2011,18886.0,9608.0,1608.0,52572.0,4.86,16.736053288925895,205.67128109967516
Calhoun,GA,2011-03-31,78063.0,2011,15337.0,7510.0,744.0,28889.0,4.86,9.906790945406126,182.42189824810882
Kearney,NE,2011-03-31,198496.6829268293,2011,30530.0,18134.0,956.0,47399.0,4.86,5.271865004963053,117.70790354455356
Fairmont,WV,2011-03-31,150214.75555555554,2011,18818.0,9167.0,593.0,34643.0,4.86,6.4688556779753466,113.68223350760283
Ontario,OR,2011-03-31,101000.0,2011,11307.0,5223.0,813.0,34433.0,4.86,15.565766800689259,168.05180749479348
Gaffney,SC,2011-03-31,134030.1219512195,2011,12452.0,5418.0,858.0,28280.0,4.86,15.83610188261351,104.00798712183278
Sterling,IL,2011-03-31,82000.0,2011,15443.0,7495.0,720.0,39958.0,4.86,9.606404269513009,240.20364274471976
Branson,MO,2011-03-31,125000.0,2011,10185.0,5812.0,304.0,42537.0,4.86,5.230557467309016,167.74382558034654
Cedar City,UT,2011-03-31,267636.46315789473,2011,28345.0,14051.0,1657.0,40737.0,4.86,11.792754964059498,75.02974322570195
Jasper,IN,2011-03-31,118500.0,2011,14809.0,7971.0,286.0,53376.0,4.86,3.588006523648225,222.03292150463844
Durango,CO,2011-03-31,310000.0,2011,16722.0,10528.0,684.0,53674.0,4.86,6.496960486322188,85.34772852590116
Kinston,NC,2011-03-31,105206.03846153848,2011,21835.0,9220.0,1369.0,26174.0,4.86,14.848156182212582,122.6363255609165
Sonora,CA,2011-03-31,157500.0,2011,4899.0,2413.0,277.0,31424.0,4.86,11.47948611686697,98.34914916345117
Tiffin,OH,2011-03-31,44500.0,2011,17944.0,8905.0,1014.0,34582.0,4.86,11.386861313868613,383.07145796267406
Batesville,AR,2011-03-31,134335.83333333334,2011,10126.0,4170.0,221.0,29588.0,4.86,5.299760191846523,108.57089936906404
Elko,NV,2011-03-31,236185.3448275862,2011,18087.0,9807.0,464.0,71114.0,4.86,4.731314367288672,148.4198061935356
Danville,KY,2011-03-31,125550.1045751634,2011,16123.0,7794.0,763.0,38333.0,4.86,9.78958172953554,150.50309447120586
Glasgow,KY,2011-03-31,173994.1739130435,2011,13991.0,5985.0,634.0,30391.0,4.86,10.593149540517961,86.09937189431838
St. Marys,GA,2011-03-31,133200.0,2011,17002.0,8442.0,660.0,53190.0,4.86,7.818052594171997,196.84095554884337
Warrensburg,MO,2011-03-31,122500.0,2011,18668.0,9737.0,765.0,39779.0,4.86,7.856629351956455,160.0690884181168
Gloversville,NY,2011-03-31,126579.43220338984,2011,15643.0,7067.0,947.0,33477.0,4.86,13.400311306070467,130.36862594868313
Poplar Bluff,MO,2011-03-31,117270.41549295776,2011,17101.0,7414.0,745.0,24521.0,4.86,10.048556784461828,103.07169371088276
Elizabeth City,NC,2011-03-31,201000.0,2011,18764.0,9438.0,1694.0,32303.0,4.86,17.94871794871795,79.22030299348893
Athens,TN,2011-03-31,85000.0,2011,13510.0,5887.0,481.0,32769.0,4.86,8.170545269237303,190.03516040852935
Enterprise,AL,2011-03-31,143615.89166666666,2011,25820.0,12141.0,815.0,48103.0,4.86,6.71279136809159,165.10467196553472
Ashland,OH,2011-03-31,138620.24468085106,2011,20569.0,10086.0,1180.0,40503.0,4.86,11.699385286535792,144.0290944008383
Milledgeville,GA,2011-03-31,100000.0,2011,18820.0,6774.0,702.0,24918.0,4.86,10.363153232949513,122.82955561661247
Kerrville,TX,2011-03-31,147000.0,2011,22263.0,9453.0,486.0,41064.0,4.86,5.14122500793399,137.6998970730274
Bartlesville,OK,2011-03-31,88000.0,2011,35679.0,17095.0,1016.0,46665.0,4.86,5.9432582626498975,261.39561456346
Platteville,WI,2011-03-31,136614.72641509434,2011,11095.0,5825.0,278.0,38582.0,4.86,4.772532188841202,139.21207893259734
Corsicana,TX,2011-03-31,207954.4255319149,2011,23906.0,11296.0,1124.0,36079.0,4.86,9.95042492917847,85.52164063276531
Greenville,OH,2011-03-31,123487.08391608392,2011,13230.0,6337.0,825.0,32069.0,4.86,13.01877860186208,128.01285445259464
Rochelle,IL,2011-03-31,98125.0,2011,9598.0,4705.0,565.0,46270.0,4.86,12.008501594048884,232.43928394456245
Oil City,PA,2011-03-31,107918.20588235294,2011,10632.0,4771.0,416.0,33318.0,4.86,8.71934604904632,152.1857210521595
Mason City,IA,2011-03-31,126363.26495726495,2011,28076.0,15613.0,1150.0,41561.0,4.86,7.365656824441171,162.1268142781015
Galesburg,IL,2011-03-31,63000.0,2011,32158.0,13917.0,1672.0,33299.0,4.86,12.014083495006107,260.543558903526
Paris,TX,2011-03-31,202301.5,2011,25273.0,11568.0,928.0,32137.0,4.86,8.022130013831259,78.30616027803123
Winona,MN,2011-03-31,208533.7,2011,27671.0,16868.0,1625.0,35964.0,4.86,9.63362580033199,85.01223599662447
Newport,OR,2011-03-31,198250.0,2011,9962.0,4632.0,522.0,43973.0,4.86,11.26943005181347,109.33585335950946
Shelbyville,TN,2011-03-31,88750.0,2011,20090.0,8380.0,1177.0,28882.0,4.86,14.045346062052506,160.4163391278436
Amsterdam,NY,2011-03-31,126797.63440860216,2011,18537.0,9010.0,1101.0,38699.0,4.86,12.219755826859044,150.44518430339335
New Castle,IN,2011-03-31,101768.37762237762,2011,18142.0,7785.0,1108.0,31744.0,4.86,14.232498394348106,153.75827516012163
Norfolk,NE,2011-03-31,84500.0,2011,23945.0,12974.0,649.0,38840.0,4.86,5.002312316941575,226.5751162107204
Cadillac,MI,2011-03-31,41000.0,2011,10384.0,4885.0,738.0,35774.0,4.86,15.10747185261003,430.10386483555754
Sidney,OH,2011-03-31,139045.43157894738,2011,21142.0,10399.0,919.0,43459.0,4.86,8.837388210404846,154.06809177296265
Pullman,WA,2011-03-31,338012.8,2011,29120.0,14507.0,844.0,24321.0,4.86,5.817881022954436,35.46810457223036
Red Wing,MN,2011-03-31,259904.1,2011,16447.0,8696.0,514.0,49145.0,4.86,5.910763569457222,93.2085834897077
Tahlequah,OK,2011-03-31,121050.38157894736,2011,15721.0,6697.0,582.0,25166.0,4.86,8.69045841421532,102.47967244802969
Kendallville,IN,2011-03-31,163366.60563380283,2011,9661.0,4957.0,568.0,39818.0,4.86,11.458543473875329,120.1450426297269
Montrose,CO,2011-03-31,154950.0,2011,18644.0,8717.0,887.0,45620.0,4.86,10.175519100608007,145.128731558126
Cortland,NY,2011-03-31,135409.74468085106,2011,19261.0,8673.0,724.0,36092.0,4.86,8.347745878012223,131.38649545428217
Mount Sterling,KY,2011-03-31,125827.90677966102,2011,6845.0,3180.0,376.0,31218.0,4.86,11.823899371069183,122.29756313127098
Clinton,IA,2011-03-31,91500.0,2011,26956.0,13569.0,1131.0,41699.0,4.86,8.335175768295379,224.64370083193631
Bardstown,KY,2011-03-31,90500.0,2011,11635.0,5618.0,742.0,35354.0,4.86,13.20754716981132,192.56603024859518
Wapakoneta,OH,2011-03-31,85250.0,2011,9881.0,5418.0,338.0,47771.0,4.86,6.238464377999262,276.22287678888546
Plymouth,IN,2011-03-31,212330.0909090909,2011,10047.0,4953.0,610.0,33872.0,4.86,12.315768221280033,78.63556184033
Bemidji,MN,2011-03-31,225711.6,2011,13354.0,6856.0,694.0,33974.0,4.86,10.122520420070012,74.19634333940492
Bellefontaine,OH,2011-03-31,62000.0,2011,13319.0,6490.0,783.0,40135.0,4.86,12.064714946070879,319.09593885186905
Seymour,IN,2011-03-31,75000.0,2011,17994.0,9472.0,1027.0,40353.0,4.86,10.842483108108109,265.2187739945508
Cornelia,GA,2011-03-31,95000.0,2011,4168.0,1386.0,80.0,31118.0,4.86,5.772005772005772,161.46476703282542
Hillsdale,MI,2011-03-31,61500.0,2011,8326.0,3706.0,466.0,33378.0,4.86,12.574203993524016,267.5314809727967
Burlington,IA,2011-03-31,103860.5076923077,2011,25603.0,12701.0,1195.0,39527.0,4.86,9.408707975749941,187.60011992707004
Menomonie,WI,2011-03-31,221144.10869565216,2011,16148.0,8607.0,734.0,37297.0,4.86,8.52794237248751,83.13582779561987
Shawano,WI,2011-03-31,181021.7021276596,2011,9249.0,4525.0,350.0,37686.0,4.86,7.734806629834254,102.62167493964152
Bedford,IN,2011-03-31,136111.97872340426,2011,13488.0,6231.0,609.0,36024.0,4.86,9.773712084737603,130.46237654586116
Grand Rapids,MN,2011-03-31,224544.5294117647,2011,10833.0,5150.0,537.0,41931.0,4.86,10.427184466019417,92.0497133095894
Washington,NC,2011-03-31,194778.5,2011,9719.0,4186.0,893.0,26352.0,4.86,21.33301481127568,66.69023748792513
Freeport,IL,2011-03-31,112927.33333333331,2011,25666.0,12850.0,1629.0,37909.0,4.86,12.677042801556421,165.47521523092612
Harrison,AR,2011-03-31,140171.57142857142,2011,12981.0,5937.0,316.0,33244.0,4.86,5.322553478187637,116.90767690047706
Rolla,MO,2011-03-31,167042.19672131148,2011,19283.0,9032.0,902.0,32359.0,4.86,9.986713906111603,95.49015504789658
Coldwater,MI,2011-03-31,123486.06666666668,2011,10980.0,4895.0,530.0,35933.0,4.86,10.827374872318693,143.4383295965672
Marion,NC,2011-03-31,175867.59433962265,2011,7973.0,3569.0,359.0,26675.0,4.86,10.058840011207622,74.76671579480859
Ellensburg,WA,2011-03-31,177500.0,2011,18039.0,9221.0,915.0,26597.0,4.86,9.923001843617829,73.86249864592577
Ponca City,OK,2011-03-31,100262.88990825688,2011,25310.0,12092.0,1071.0,39711.0,4.86,8.857095600396956,195.23618126078094
Lawrenceburg,TN,2011-03-31,75000.0,2011,10432.0,4636.0,615.0,28326.0,4.86,13.26574633304573,186.17170946818442
McAlester,OK,2011-03-31,125083.4,2011,18369.0,6893.0,342.0,40363.0,4.86,4.961555200928478,159.06457131870093
Willmar,MN,2011-03-31,77000.0,2011,19459.0,10433.0,904.0,38610.0,4.86,8.664813572318604,247.1717176420429
Muscatine,IA,2011-03-31,167555.15151515152,2011,22858.0,11942.0,992.0,45870.0,4.86,8.306816278680287,134.94619838796257
Auburn,IN,2011-03-31,74000.0,2011,12512.0,6279.0,699.0,42685.0,4.86,11.13234591495461,284.33692682241553
Duncan,OK,2011-03-31,102475.98058252428,2011,23300.0,10528.0,740.0,40580.0,4.86,7.02887537993921,195.19993067744167
Cedartown,GA,2011-03-31,60000.0,2011,9718.0,3837.0,650.0,28255.0,4.86,16.940317956737033,232.13133036007338
Henderson,NC,2011-03-31,127277.45161290324,2011,15451.0,5761.0,667.0,27142.0,4.86,11.577851067523,105.11872246060925
Aberdeen,SD,2011-03-31,217019.33333333337,2011,25893.0,14521.0,400.0,43479.0,4.86,2.754631223744921,98.7576668166509
Rock Springs,WY,2011-03-31,239231.2391304348,2011,22576.0,12690.0,809.0,71053.0,4.86,6.375098502758076,146.4044336114162
Garden City,KS,2011-03-31,225576.5,2011,26234.0,13966.0,409.0,48855.0,4.86,2.928540741801518,106.75908988672606
Stephenville,TX,2011-03-31,218199.01408450704,2011,17041.0,9054.0,634.0,34301.0,4.86,7.002429865252926,77.48964953572681
Celina,OH,2011-03-31,189474.7272727273,2011,10408.0,5192.0,494.0,39886.0,4.86,9.514637904468414,103.766912160312
Wilmington,OH,2011-03-31,139443.21276595743,2011,12595.0,6420.0,865.0,34202.0,4.86,13.473520249221183,120.90487752066521
Bucyrus,OH,2011-03-31,94838.5487804878,2011,12413.0,5823.0,669.0,38001.0,4.86,11.488923235445647,197.51488244186677
Mountain Home,AR,2011-03-31,143835.46153846153,2011,12393.0,4794.0,386.0,31351.0,4.86,8.051731330830204,107.44225776689204
Gainesville,TX,2011-03-31,251520.01666666663,2011,16006.0,7900.0,519.0,39039.0,4.86,6.569620253164557,76.50958221804413
McMinnville,TN,2011-03-31,68250.0,2011,13528.0,5457.0,419.0,29682.0,4.86,7.67821147150449,214.377994683355
Astoria,OR,2011-03-31,185000.0,2011,9536.0,5085.0,408.0,39569.0,4.86,8.023598820058996,105.43214578832058
Bradford,PA,2011-03-31,90010.48837209302,2011,8797.0,4184.0,610.0,31801.0,4.86,14.579349904397706,174.155565538941
Marshalltown,IA,2011-03-31,170452.63636363635,2011,27309.0,13040.0,1015.0,44970.0,4.86,7.783742331288343,130.04955303543852
Big Rapids,MI,2011-03-31,54000.0,2011,10655.0,5590.0,1245.0,21883.0,4.86,22.271914132379248,199.7573645675096
Austin,MN,2011-03-31,62000.0,2011,24559.0,12503.0,692.0,39741.0,4.86,5.534671678797089,315.9634161184036
West Plains,MO,2011-03-31,162826.34782608697,2011,11871.0,5126.0,392.0,32993.0,4.86,7.647288333983612,99.88190672413631
Okeechobee,FL,2011-03-31,186589.09836065577,2011,5676.0,2564.0,357.0,43670.0,4.86,13.92355694227769,115.36833500817738
Clewiston,FL,2011-03-31,124084.10638297872,2011,7142.0,3676.0,484.0,40371.0,4.86,13.166485310119697,160.3773558159005
Riverton,WY,2011-03-31,264028.875,2011,10487.0,5501.0,603.0,39169.0,4.86,10.961643337574985,73.12750528163964
Pittsburg,KS,2011-03-31,141239.9090909091,2011,20137.0,10019.0,848.0,30281.0,4.86,8.463918554745984,105.68235513476016
Hannibal,MO,2011-03-31,147393.0652173913,2011,17816.0,8316.0,665.0,36314.0,4.86,7.9966329966329965,121.44698502977582
Alexandria,MN,2011-03-31,196790.6797385621,2011,11102.0,5888.0,489.0,35050.0,4.86,8.305027173913043,87.79568984377055
Urbana,OH,2011-03-31,64000.0,2011,11709.0,5358.0,797.0,34654.0,4.86,14.874953340798806,266.90892504527903
Cambridge,OH,2011-03-31,115136.78048780488,2011,10749.0,4368.0,552.0,27802.0,4.86,12.637362637362637,119.02869079846145
Defiance,OH,2011-03-31,135455.4255319149,2011,16782.0,8052.0,980.0,42940.0,4.86,12.170889220069547,156.2627036853236
Jacksonville,IL,2011-03-31,104618.34285714284,2011,19423.0,9615.0,967.0,39405.0,4.86,10.057202288091524,185.66634771931714
Ada,OK,2011-03-31,134019.0,2011,16679.0,8485.0,485.0,34026.0,4.86,5.715969357690041,125.15097107019686
Brownwood,TX,2011-03-31,174837.47916666666,2011,19348.0,8164.0,352.0,35904.0,4.86,4.311611954924057,101.22738041660023
Crawfordsville,IN,2011-03-31,130915.3813559322,2011,15946.0,7788.0,682.0,39924.0,4.86,8.757062146892656,150.32564324799017
Scottsbluff,NE,2011-03-31,147994.86764705885,2011,14904.0,7458.0,748.0,35382.0,4.86,10.029498525073747,117.84887000592195
Centralia,IL,2011-03-31,94849.54347826086,2011,13133.0,5874.0,762.0,34074.0,4.86,12.972420837589377,177.08328641643828
Mount Vernon,IL,2011-03-31,113650.50847457629,2011,15222.0,7462.0,1016.0,33033.0,4.86,13.615652640042883,143.2736527651936
Sault Ste. Marie,MI,2011-03-31,170975.875,2011,14325.0,7418.0,1047.0,35994.0,4.86,14.114316527365867,103.77314442246397
Escanaba,MI,2011-03-31,161614.36363636365,2011,12678.0,5631.0,769.0,28991.0,4.86,13.656544130705026,88.42456633457545
Hutchinson,MN,2011-03-31,99900.0,2011,14185.0,7552.0,390.0,53288.0,4.86,5.164194915254237,262.93816730680624
Coshocton,OH,2011-03-31,112700.98591549296,2011,11304.0,5017.0,543.0,33714.0,4.86,10.823201116204903,147.45933339834622
Huntington,IN,2011-03-31,140785.5593220339,2011,17438.0,9076.0,1301.0,36973.0,4.86,14.334508594094315,129.4542399823413
Pontiac,IL,2011-03-31,118656.06521739133,2011,12306.0,5311.0,422.0,44242.0,4.86,7.945772924119751,183.79534511669104
Lebanon,MO,2011-03-31,128324.32167832168,2011,14337.0,6640.0,816.0,33734.0,4.86,12.289156626506024,129.58315882711352
Vernal,UT,2011-03-31,223667.5593220339,2011,8968.0,4297.0,434.0,56973.0,4.86,10.100069816150803,125.56129577405206
Bonham,TX,2011-03-31,374337.6666666667,2011,10169.0,3480.0,280.0,31127.0,4.86,8.045977011494253,40.9886331241845
Ottumwa,IA,2011-03-31,62000.0,2011,24866.0,12791.0,1206.0,36574.0,4.86,9.428504417168321,290.7839757709794
Effingham,IL,2011-03-31,150660.39130434784,2011,12161.0,6108.0,276.0,41942.0,4.86,4.518664047151278,137.22705526078556
Watertown,SD,2011-03-31,261229.25,2011,21434.0,12056.0,489.0,42449.0,4.86,4.056071665560717,80.10052439837271
Angola,IN,2011-03-31,196086.1320754717,2011,8502.0,4473.0,478.0,39202.0,4.86,10.686340263805052,98.54873265724567
Dixon,IL,2011-03-31,150156.0,2011,15509.0,7645.0,935.0,40550.0,4.86,12.23021582733813,133.1183319636161
Taylorville,IL,2011-03-31,98725.70454545454,2011,11695.0,5744.0,454.0,40502.0,4.86,7.903899721448468,202.2255041265783
Pella,IA,2011-03-31,264287.3333333333,2011,10346.0,5591.0,318.0,60184.0,4.86,5.687712394920408,112.25208049374062
Madison,IN,2011-03-31,205946.0,2011,11967.0,5555.0,567.0,40935.0,4.86,10.207020702070208,97.97857811445107
Brevard,NC,2011-03-31,218750.0,2011,7534.0,3160.0,121.0,37854.0,4.86,3.8291139240506333,85.30086107917396
Susanville,CA,2011-03-31,214082.42682926828,2011,17728.0,5518.0,558.0,49160.0,4.86,10.112359550561797,113.19325639574542
Dayton,TN,2011-03-31,167489.25773195876,2011,7169.0,2961.0,512.0,32767.0,4.86,17.29145558932793,96.43605197937516
Cambridge,MD,2011-03-31,176108.53846153847,2011,12226.0,5935.0,922.0,35599.0,4.86,15.534962089300757,99.64306658782638
Wabash,IN,2011-03-31,132756.0,2011,10735.0,5250.0,834.0,36641.0,4.86,15.885714285714286,136.05135094543704
Albert Lea,MN,2011-03-31,178374.88888888888,2011,18046.0,9101.0,559.0,35792.0,4.86,6.142182177782661,98.91039820149584
Iron Mountain,MI,2011-03-31,155825.3142857143,2011,7716.0,3895.0,251.0,41289.0,4.86,6.444159178433889,130.61289399062906
Ludington,MI,2011-03-31,155657.2905982906,2011,8120.0,4030.0,389.0,33534.0,4.86,9.652605459057071,106.1953724364735
Alpena,MI,2011-03-31,144742.3023255814,2011,10562.0,4931.0,618.0,31805.0,4.86,12.532954775907523,108.31525404239055
Washington Court House,OH,2011-03-31,129175.05660377358,2011,14119.0,6752.0,836.0,33723.0,4.86,12.381516587677725,128.68775992000795
Fort Morgan,CO,2011-03-31,296162.875,2011,11295.0,5337.0,503.0,41375.0,4.86,9.424770470301667,68.86476797642958
Van Wert,OH,2011-03-31,121537.23913043478,2011,10860.0,5380.0,559.0,38143.0,4.86,10.390334572490707,154.70173359932645
Lincoln,IL,2011-03-31,102430.93220338984,2011,14302.0,7000.0,425.0,39826.0,4.86,6.071428571428571,191.65725485697342
Macomb,IL,2011-03-31,91582.67391304349,2011,19290.0,9413.0,1032.0,26135.0,4.86,10.96356103261447,140.66915679976674
North Vernon,IN,2011-03-31,188570.66666666663,2011,6401.0,2862.0,542.0,34764.0,4.86,18.93780573025856,90.87518414848019
Union,SC,2011-03-31,307588.6666666667,2011,8435.0,3741.0,645.0,27130.0,4.86,17.24137931034483,43.47796047209343
The Dalles,OR,2011-03-31,370924.0,2011,13404.0,6189.0,378.0,43623.0,4.86,6.107610276296655,57.972268338588904
Greensburg,IN,2011-03-31,199624.75,2011,11059.0,5513.0,593.0,42278.0,4.86,10.756393977870488,104.39741575000754
Altus,OK,2011-03-31,177258.6,2011,19730.0,10077.0,853.0,40348.0,4.86,8.46482087922993,112.20298126208921
Spirit Lake,IA,2011-03-31,357478.4,2011,4798.0,2739.0,169.0,45574.0,4.86,6.170135085797736,62.84301916607522
New York,NY,2011-06-30,359000.0,2011,8128980.0,4154195.0,393224.0,51270.0,4.51,9.465708759458812,73.31455366075946
Los Angeles,CA,2011-06-30,350000.0,2011,3782544.0,1996750.0,206340.0,50028.0,4.51,10.33379241267059,73.37809334916159
Chicago,IL,2011-06-30,182000.0,2011,2700741.0,1416205.0,170420.0,47371.0,4.51,12.033568586468766,133.61723819442398
Dallas,TX,2011-06-30,153000.0,2011,1196258.0,615995.0,52335.0,42259.0,4.51,8.496010519565905,141.79114550685296
Houston,TX,2011-06-30,155500.0,2011,2089090.0,1092988.0,91744.0,44124.0,4.51,8.393870746979838,145.6685538193071
Philadelphia,PA,2011-06-30,210000.0,2011,1514456.0,716512.0,96207.0,36957.0,4.51,13.427130320217945,90.34388062368289
Miami,FL,2011-06-30,135000.0,2011,396069.0,199876.0,21807.0,30270.0,4.51,10.910264363905622,115.10653441297947
Atlanta,GA,2011-06-30,109000.0,2011,419250.0,226387.0,25499.0,45946.0,4.51,11.263455940491282,216.39266542061262
Boston,MA,2011-06-30,340000.0,2011,609942.0,355727.0,36171.0,51739.0,4.51,10.168190775510434,78.11967710595566
Phoenix,AZ,2011-06-30,112000.0,2011,1455565.0,731960.0,63749.0,48596.0,4.51,8.709355702497405,222.74287801305368
San Francisco,CA,2011-06-30,375000.0,2011,797983.0,484137.0,36368.0,72947.0,4.51,7.511923277915137,99.86136411286752
Riverside,CA,2011-06-30,171750.0,2011,303569.0,146748.0,17540.0,57555.0,4.51,11.952462725216016,172.03136630082184
Detroit,MI,2011-06-30,74000.0,2011,738223.0,305479.0,80548.0,27862.0,4.51,26.367769961273936,193.28666565993828
Seattle,WA,2011-06-30,255000.0,2011,603174.0,376954.0,24906.0,61856.0,4.51,6.607172227911098,124.52684298926002
Minneapolis,MN,2011-06-30,163000.0,2011,381833.0,228914.0,21628.0,47478.0,4.51,9.448089675598697,149.5292440663931
San Diego,CA,2011-06-30,325000.0,2011,1296437.0,704807.0,56429.0,63739.0,4.51,8.006305272223461,100.68000087297413
